1.765001690581638805e+00	1.787546873092651367e+00
3.231985897691119547e+00	2.942365884780883789e+00
1.137091634304904453e+00	1.680611252784729004e+00
0.000000000000000000e+00	4.431164264678955078e-01
2.535427918379621559e+00	1.472855806350708008e+00
3.699742605563953290e+00	4.389086246490478516e+00
3.034960810459072178e+00	3.219151496887207031e+00
3.699742605562427400e+00	4.451123714447021484e+00
4.572166187831028239e+00	4.582443237304687500e+00
8.504661467597298241e+00	7.325507640838623047e+00
2.535427918379934198e+00	2.659959077835083008e+00
8.827700315149414223e+00	8.328824996948242188e+00
0.000000000000000000e+00	1.501536130905151367e+00
1.765001690581638805e+00	1.320655107498168945e+00
0.000000000000000000e+00	5.450174808502197266e-01
0.000000000000000000e+00	8.518257141113281250e-01
4.643131185684721274e+00	3.107584953308105469e+00
0.000000000000000000e+00	1.194976806640625000e+00
2.806707614407913276e+00	2.592090129852294922e+00
1.765001690581638805e+00	1.563576340675354004e+00
4.497529072223628077e+00	3.859085559844970703e+00
2.535427918379934198e+00	2.563620090484619141e+00
6.751465154937374535e+00	4.982183933258056641e+00
2.806707614408429308e+00	2.236577749252319336e+00
2.806707614408171736e+00	2.198352336883544922e+00
4.572166187827995998e+00	3.123335123062133789e+00
3.699742605562565956e+00	3.760776519775390625e+00
4.153092554178209994e+00	3.055453777313232422e+00
6.189079686537887426e+00	5.733983516693115234e+00
4.497529072222910429e+00	3.215565919876098633e+00
2.535427918379621559e+00	2.178384780883789062e+00
1.137091634304904453e+00	1.349092483520507812e+00
1.137091634304904453e+00	2.592546224594116211e+00
7.054532894825172207e+00	5.873231887817382812e+00
1.137091634304904453e+00	1.235100507736206055e+00
3.827117001600784718e+00	3.988482952117919922e+00
0.000000000000000000e+00	1.618677854537963867e+00
1.137091634304904453e+00	1.162954568862915039e+00
1.137091634304904453e+00	3.683916330337524414e-01
1.137091634304904453e+00	1.542352437973022461e+00
3.827117001602054813e+00	4.159096240997314453e+00
1.765001690580577431e+00	3.104250192642211914e+00
1.765001690580577431e+00	2.929761886596679688e+00
2.535427918379934198e+00	3.412190437316894531e+00
1.137091634304904453e+00	2.197408437728881836e+00
2.201042852673070094e+00	2.504245758056640625e+00
3.944152277602935186e+00	3.409318685531616211e+00
3.827117001600658597e+00	4.018353462219238281e+00
3.560023751044804285e+00	2.513002634048461914e+00
8.112989672683976750e+00	6.878276824951171875e+00
4.837214434369801808e+00	4.462541103363037109e+00
2.535427918379310697e+00	1.933520793914794922e+00
2.201042852672677519e+00	2.161308288574218750e+00
1.137091634304904453e+00	2.163947343826293945e+00
5.541519039864583718e+00	4.247604370117187500e+00
2.201042852672677519e+00	1.751937150955200195e+00
2.806707614408171736e+00	2.776439666748046875e+00
2.201042852672677519e+00	2.011925220489501953e+00
2.201042852672677519e+00	1.164755105972290039e+00
3.827117001600784718e+00	2.974710941314697266e+00
2.806707614408428419e+00	3.898304700851440430e+00
7.400128685704151721e+00	8.012558937072753906e+00
3.560023751044651519e+00	3.044954538345336914e+00
0.000000000000000000e+00	2.144111633300781250e+00
3.827117001600530699e+00	2.773664474487304688e+00
3.560023751044651519e+00	3.320410966873168945e+00
3.699742605562427400e+00	3.668512821197509766e+00
7.155080248509047891e+00	6.098432064056396484e+00
4.418818970496765530e+00	3.409089088439941406e+00
2.201042852673070094e+00	1.737416982650756836e+00
3.231985897691311393e+00	3.082377910614013672e+00
0.000000000000000000e+00	1.625942468643188477e+00
4.710768518618220213e+00	4.185728549957275391e+00
1.137091634304904453e+00	1.701329708099365234e+00
0.000000000000000000e+00	2.150635719299316406e+00
6.581206415693074518e+00	7.216400623321533203e+00
0.000000000000000000e+00	8.809531331062316895e-01
0.000000000000000000e+00	8.064373731613159180e-01
1.765001690580577431e+00	1.125151872634887695e+00
0.000000000000000000e+00	2.793540954589843750e+00
1.765001690580577431e+00	9.662235975265502930e-01
4.247212051249036335e+00	3.457169532775878906e+00
4.418818970496680265e+00	3.825165271759033203e+00
2.806707614408171736e+00	2.510822772979736328e+00
3.034960810460832548e+00	2.612189769744873047e+00
2.201042852672677519e+00	1.767206549644470215e+00
9.250491708908265664e+00	9.042417526245117188e+00
2.201042852672677519e+00	1.805612564086914062e+00
6.428869507226517399e+00	5.929303646087646484e+00
1.765001690581638805e+00	1.652390480041503906e+00
4.572166187829511230e+00	3.831174850463867188e+00
4.643131185685444251e+00	3.296543598175048828e+00
4.643131185683927242e+00	5.027366161346435547e+00
1.765001690581638805e+00	1.634314298629760742e+00
0.000000000000000000e+00	1.036692619323730469e+00
6.932351436235261843e+00	6.722618103027343750e+00
9.230467217144978420e+00	8.213544845581054688e+00
3.944152277602935186e+00	4.830780982971191406e+00
3.034960810461273084e+00	8.596760034561157227e-01
0.000000000000000000e+00	4.884154796600341797e-01
2.535427918379934198e+00	2.385314941406250000e+00
2.201042852673070094e+00	1.932154297828674316e+00
3.405308403282635510e+00	3.318757295608520508e+00
0.000000000000000000e+00	4.948795437812805176e-01
2.806707614408429308e+00	3.586718082427978516e+00
6.814314505540471245e+00	5.984334468841552734e+00
5.872086430072103624e+00	6.217919826507568359e+00
2.201042852673070094e+00	1.197280645370483398e+00
5.208718561689709148e+00	4.475967884063720703e+00
4.153092554179224294e+00	3.246594905853271484e+00
1.765001690581638805e+00	1.344382762908935547e+00
0.000000000000000000e+00	2.149787843227386475e-01
4.497529072222830493e+00	3.230171203613281250e+00
3.405308403282806040e+00	2.796728134155273438e+00
3.034960810461273084e+00	2.844844818115234375e+00
4.710768518614775857e+00	3.803513526916503906e+00
0.000000000000000000e+00	1.512295126914978027e+00
0.000000000000000000e+00	9.421088695526123047e-01
4.572166187833984097e+00	3.437340974807739258e+00
1.137091634304904453e+00	1.326844453811645508e+00
6.844741399281417671e+00	5.966632366180419922e+00
2.201042852672677519e+00	1.607796669006347656e+00
6.544603512288190927e+00	5.400576114654541016e+00
2.535427918379621559e+00	1.534029245376586914e+00
8.221317664612806553e+00	7.767471790313720703e+00
4.418818970495838272e+00	3.213032722473144531e+00
2.535427918379310697e+00	2.881419658660888672e+00
3.699742605563953290e+00	3.358587741851806641e+00
3.405308403284507790e+00	4.275176525115966797e+00
3.560023751044957052e+00	2.571022033691406250e+00
2.535427918379934198e+00	2.255028724670410156e+00
1.137091634304904453e+00	2.291975975036621094e+00
1.765001690580577431e+00	2.496135234832763672e+00
5.578199296235322180e+00	4.880774021148681641e+00
3.034960810461273084e+00	2.404158592224121094e+00
4.837214434374217831e+00	3.672474622726440430e+00
1.137091634304904453e+00	1.112521409988403320e+00
4.247212051248087761e+00	4.268665790557861328e+00
4.572166187833301976e+00	1.872174263000488281e+00
3.699742605563953290e+00	2.743033409118652344e+00
4.335565563817414869e+00	4.750290393829345703e+00
3.034960810461052816e+00	3.121428966522216797e+00
5.958099599679703928e+00	4.611437320709228516e+00
0.000000000000000000e+00	6.312042474746704102e-01
1.765001690580577431e+00	2.110976696014404297e+00
3.405308403284507790e+00	2.860362291336059570e+00
1.765001690580577431e+00	2.217150688171386719e+00
3.699742605563953290e+00	2.811871290206909180e+00
2.806707614408428419e+00	2.153885364532470703e+00
1.765001690581638805e+00	1.493825197219848633e+00
1.765001690580577431e+00	1.962074518203735352e+00
4.418818970493308740e+00	3.287232637405395508e+00
5.465236334810805729e+00	5.007811069488525391e+00
4.153092554178209994e+00	2.304561138153076172e+00
4.775376337318272491e+00	4.282426357269287109e+00
1.137091634304904453e+00	1.616315245628356934e+00
1.765001690581638805e+00	1.053748369216918945e+00
3.405308403284339036e+00	2.548953533172607422e+00
5.716250035396685192e+00	3.734889507293701172e+00
1.765001690581638805e+00	2.109067678451538086e+00
3.405308403282466756e+00	3.201942920684814453e+00
1.765001690581638805e+00	2.665560722351074219e+00
1.009806713178235249e+01	9.985591888427734375e+00
1.765001690581638805e+00	1.446033716201782227e+00
2.535427918379621559e+00	1.773220658302307129e+00
3.560023751046333729e+00	2.577632427215576172e+00
4.052401622361955447e+00	3.611334085464477539e+00
0.000000000000000000e+00	1.211027145385742188e+00
0.000000000000000000e+00	1.329420804977416992e+00
3.034960810461273084e+00	1.616676807403564453e+00
3.231985897691311393e+00	2.160760402679443359e+00
0.000000000000000000e+00	1.729489803314208984e+00
3.560023751044957052e+00	2.466063261032104492e+00
2.201042852672677519e+00	1.215761303901672363e+00
0.000000000000000000e+00	1.454676747322082520e+00
1.765001690581638805e+00	1.655563831329345703e+00
5.465236334812438201e+00	4.117680549621582031e+00
6.563021043323042036e+00	5.459022998809814453e+00
2.535427918379934198e+00	2.528859615325927734e+00
1.137091634304904453e+00	1.860773801803588867e+00
1.137091634304904453e+00	2.356998920440673828e+00
3.405308403284337260e+00	2.083010196685791016e+00
4.643131185684721274e+00	3.495974063873291016e+00
2.806707614407913276e+00	2.589173316955566406e+00
4.497529072224507374e+00	3.995698451995849609e+00
1.765001690580577431e+00	1.950046062469482422e+00
6.258527128358860381e+00	5.239637374877929688e+00
0.000000000000000000e+00	9.388270378112792969e-01
1.765001690580577431e+00	1.578207254409790039e+00
4.418818970496765530e+00	3.451712608337402344e+00
5.901330991165778528e+00	5.700590610504150391e+00
1.765001690580577431e+00	2.574631214141845703e+00
5.541519039864583718e+00	4.758755207061767578e+00
3.560023751046486495e+00	2.886793613433837891e+00
3.034960810461052816e+00	1.456565260887145996e+00
2.535427918379934198e+00	3.129068851470947266e+00
4.775376337313662845e+00	4.325478553771972656e+00
2.535427918379934198e+00	2.981117248535156250e+00
1.765001690581638805e+00	1.581860303878784180e+00
3.231985897691311393e+00	3.012266159057617188e+00
0.000000000000000000e+00	1.067360043525695801e+00
0.000000000000000000e+00	1.016729235649108887e+00
0.000000000000000000e+00	1.932804107666015625e+00
0.000000000000000000e+00	1.061701178550720215e+00
1.765001690581638805e+00	2.765668392181396484e+00
2.535427918379621559e+00	1.313747048377990723e+00
4.153092554179121265e+00	4.028916835784912109e+00
2.201042852671893257e+00	2.543629169464111328e+00
1.137091634304904453e+00	1.633023262023925781e+00
2.535427918379310697e+00	2.804502010345458984e+00
6.783232048141393022e+00	5.944589138031005859e+00
1.137091634304904453e+00	2.036056995391845703e+00
0.000000000000000000e+00	8.561707139015197754e-01
5.985667629813464785e+00	4.142031669616699219e+00
5.503881810972327315e+00	5.553826332092285156e+00
2.535427918379934198e+00	1.254990816116333008e+00
7.041457071156861147e+00	6.748761653900146484e+00
2.806707614407913276e+00	4.956953525543212891e+00
0.000000000000000000e+00	1.508385300636291504e+00
1.765001690580577431e+00	1.314522266387939453e+00
6.668845951279983808e+00	5.786389827728271484e+00
3.231985897689392928e+00	2.671452045440673828e+00
5.748793088330863554e+00	3.459479093551635742e+00
2.201042852672677519e+00	4.829485416412353516e+00
1.765001690580577431e+00	1.538551807403564453e+00
0.000000000000000000e+00	1.806085109710693359e+00
3.231985897691311393e+00	4.295302391052246094e+00
1.765001690581638805e+00	8.933157920837402344e-01
0.000000000000000000e+00	5.010968446731567383e-01
4.775376337316297182e+00	3.688323974609375000e+00
2.535427918379621559e+00	2.506622552871704102e+00
1.765001690580577431e+00	2.348031520843505859e+00
1.765001690581638805e+00	1.992231488227844238e+00
3.231985897689392928e+00	2.367917537689208984e+00
3.231985897689201082e+00	3.083537817001342773e+00
3.034960810461052816e+00	2.494049549102783203e+00
5.465236334813255326e+00	4.402585506439208984e+00
4.643131185686886653e+00	2.507214546203613281e+00
3.405308403282635510e+00	3.270294666290283203e+00
1.765001690581638805e+00	1.411850810050964355e+00
1.765001690580577431e+00	2.893230915069580078e+00
1.765001690581638805e+00	4.300760626792907715e-01
0.000000000000000000e+00	1.175889134407043457e+00
4.710768518620353618e+00	4.942241191864013672e+00
5.161153562786527260e+00	3.402746438980102539e+00
5.254765287854679556e+00	4.840142726898193359e+00
2.201042852672677519e+00	1.979166030883789062e+00
2.535427918379310697e+00	1.222486972808837891e+00
1.765001690581638805e+00	2.009751796722412109e+00
3.034960810461052816e+00	2.189863681793212891e+00
2.201042852672677519e+00	1.530317068099975586e+00
1.004008314588945439e+01	9.322084426879882812e+00
1.137091634304904453e+00	1.986265659332275391e+00
1.765001690580577431e+00	3.006880283355712891e+00
5.384693888784383375e+00	5.193635463714599609e+00
3.827117001600784718e+00	2.214084625244140625e+00
3.560023751044957052e+00	3.100833415985107422e+00
2.806707614408428419e+00	3.722014904022216797e+00
1.137091634304904453e+00	1.282662391662597656e+00
0.000000000000000000e+00	7.230482101440429688e-01
6.718983003386034270e+00	5.414334297180175781e+00
2.535427918379934198e+00	2.948257923126220703e+00
3.827117001600658597e+00	4.066971778869628906e+00
1.137091634304904453e+00	1.466099739074707031e+00
4.418818970495838272e+00	3.723937511444091797e+00
2.806707614408171736e+00	2.049602508544921875e+00
4.710768518620353618e+00	3.481125354766845703e+00
0.000000000000000000e+00	2.663840770721435547e+00
3.034960810461273084e+00	1.997121095657348633e+00
1.137091634304904453e+00	1.049449563026428223e+00
0.000000000000000000e+00	1.298329591751098633e+00
4.775376337316297182e+00	4.885555744171142578e+00
3.405308403284509566e+00	2.404706478118896484e+00
3.405308403282806040e+00	2.418771028518676758e+00
1.137091634304904453e+00	2.319619655609130859e+00
1.137091634304904453e+00	9.906662106513977051e-01
2.535427918379934198e+00	1.271520018577575684e+00
2.201042852673070094e+00	1.975740194320678711e+00
3.231985897691119547e+00	3.392047882080078125e+00
3.944152277602935186e+00	3.475936174392700195e+00
3.034960810459072178e+00	3.551174640655517578e+00
0.000000000000000000e+00	1.297015190124511719e+00
2.806707614408428419e+00	2.361329555511474609e+00
4.335565563817414869e+00	3.813927650451660156e+00
1.765001690581638805e+00	2.704109907150268555e+00
3.560023751044804285e+00	2.869192123413085938e+00
2.806707614408171736e+00	1.935952901840209961e+00
5.578199296233059101e+00	4.671895503997802734e+00
4.153092554179224294e+00	5.032495975494384766e+00
2.535427918379621559e+00	2.988067626953125000e+00
3.034960810461273084e+00	3.699755191802978516e+00
2.201042852672677519e+00	5.921058654785156250e-01
0.000000000000000000e+00	2.407071590423583984e+00
1.765001690581638805e+00	2.739532232284545898e+00
5.425527101957364096e+00	4.161747455596923828e+00
1.137091634304904453e+00	1.463457107543945312e+00
5.648875286653503025e+00	5.118328571319580078e+00
3.699742605562427400e+00	3.471332550048828125e+00
1.137091634304904453e+00	8.973521590232849121e-01
5.008257022728486163e+00	3.956358194351196289e+00
1.765001690580577431e+00	1.227375507354736328e+00
4.710768518616911038e+00	4.608478069305419922e+00
4.247212051244288133e+00	3.316480159759521484e+00
4.497529072223628077e+00	3.750292778015136719e+00
3.231985897689201082e+00	1.724505901336669922e+00
3.827117001602056590e+00	2.594228982925415039e+00
2.535427918379934198e+00	3.180129051208496094e+00
3.231985897689201082e+00	3.263522148132324219e+00
1.765001690581638805e+00	1.613945007324218750e+00
2.535427918379310697e+00	2.867228984832763672e+00
1.137091634304904453e+00	1.153025984764099121e+00
2.201042852672677519e+00	2.648218870162963867e+00
3.699742605563953290e+00	4.715795516967773438e+00
2.201042852672677519e+00	1.474593520164489746e+00
0.000000000000000000e+00	6.903051137924194336e-01
2.806707614408171736e+00	3.393336772918701172e+00
4.710768518616911038e+00	4.954824924468994141e+00
